timestamp,rss,vms,page_faults,major_faults,minor_faults,swap,cpu_percent
0.006567478179931641,1453.08984375,13009.25,0,0,0,0,0.0
0.11578512191772461,1524.984375,13097.14453125,0,0,0,0,91.6
0.22475790977478027,1575.8671875,13133.14453125,0,0,0,0,100.9
0.33380961418151855,1647.68359375,13205.14453125,0,0,0,0,100.9
0.4427812099456787,1605.96484375,13162.25,0,0,0,0,100.9
0.5515785217285156,1453.27734375,13937.25,0,0,0,0,101.1
0.6604416370391846,1453.27734375,13937.25,0,0,0,0,101.0
0.7675864696502686,1453.27734375,14289.25,0,0,0,0,93.3
0.8747220039367676,1453.27734375,14289.25,0,0,0,0,102.7
0.9812092781066895,1453.27734375,14289.25,0,0,0,0,93.9
1.088003396987915,1453.296875,14289.25,0,0,0,0,103.0
1.194917917251587,1453.296875,14289.25,0,0,0,0,102.9
1.3009204864501953,1453.296875,14289.25,0,0,0,0,94.3
1.4068315029144287,1453.296875,14289.25,0,0,0,0,103.9
